outcome,repo_name,repo_id,att,att_group,event_time-5,event_time-4,event_time-3,event_time-2,event_time0,event_time1,event_time2,event_time3,event_time4,event_time5
pull_request_merged,raphaelm/python-sepaxml,13673,-0.5188411565765878,high,-0.18425556852583513,-0.08664764490711449,-0.11060320453177336,0.10154513847438366,-0.0151673414591856,-0.5949929476929667,-0.5591402653776777,-0.6231615521260341,-0.8434964596024456,-0.80606229484438785
pull_request_merged,raphaelvallat/pingouin,13675,-0.5331170529643632,high,-0.1943821073107043,-0.07825968465740986,-0.0963797946280774,0.1105369344607103,-0.0105842149566737,-0.6075011073173988,-0.5925829405132761,-0.6615832541433897,-0.8232981215040982,-0.7962776318930562
pull_request_merged,rapid7/icon-integrations-validators,13678,-0.5715473907740287,low,-0.2233803898917144,-0.10593077399410175,-0.10366338139338707,0.0955241560020907,-0.04101726815474025,-0.657276770618974,-0.6243666799151584,-0.6934090873627763,-0.883787762861179,-0.8510988349421258
pull_request_merged,rapidfuzz/JaroWinkler,13680,-0.5527201548349943,low,-0.23399652259871206,-0.13462480601440038,-0.13778730222838542,0.09947623123383018,0.005845122526729082,-0.6142134191951929,-0.6143317026273063,-0.6632865513559876,-0.8929972370861576,-0.9330202913006306
pull_request_merged,rapidsai/cucim,13683,-0.5047674931980132,high,-0.1872160145535138,-0.06017561712875842,-0.07584359919454547,0.12900215040478835,0.0034905818089511747,-0.5767501950790894,-0.5557155592963563,-0.5976548512459904,-0.8133287955412921,-0.765815784667453
pull_request_merged,rasbt/mlxtend,13687,-0.49260381239952516,high,-0.19708027315437754,-0.09268080931969999,-0.10515409783759241,0.0947972199047142,0.01309162089865382,-0.5774333667797819,-0.5352294126769594,-0.6112613613002086,-0.7841320338315422,-0.737886330728308
pull_request_merged,rasbt/watermark,13689,-0.4955739825447462,high,-0.18077133237808296,-0.06457644233965297,-0.08904327281939335,0.1134706764120033,-0.010108990195137921,-0.5752183360197872,-0.5467953883482105,-0.5826015216657129,-0.775019082157286,-0.712410158525696
pull_request_merged,rasjani/webdrivermanager,13691,-0.5557125061544074,low,-0.23129021804113267,-0.12180221003064041,-0.14317660864098394,0.08482601534746581,-0.0303393952389904,-0.6306661220701844,-0.6438230220157598,-0.6665716376307875,-0.8897604068291763,-0.8012193050344327
pull_request_merged,rasterio/affine,13692,-0.5186911545491175,high,-0.18638022941323884,-0.08828847885564349,-0.10933670094206427,0.09747610595532243,-0.010110338156750753,-0.5932722168708685,-0.5648963872690574,-0.6237778176696608,-0.8415972779216627,-0.812204064119414
pull_request_merged,rasterio/rasterio,13693,-0.5326934606875269,high,-0.19156232176632693,-0.07845603213887582,-0.09615760431796656,0.10910400140218057,-0.011273998716792974,-0.606188544760519,-0.5944723827607754,-0.6595610024841613,-0.8204525458320294,-0.7978964200670869
pull_request_merged,ratal/mdfreader,13694,-0.5654974551694872,low,-0.23196268976248324,-0.11059628709130988,-0.11153536553888047,0.08925212663340873,-0.03718156584200401,-0.6532263241933438,-0.6208733861417026,-0.6861368222594584,-0.8702449196797707,-0.8359211987380278
pull_request_merged,raveberry/raveberry,13700,-0.5469705544278405,low,-0.2280743013089122,-0.12866661407756688,-0.13531828837518772,0.09936965335829287,0.01332022966110984,-0.606655614458515,-0.6085623235473284,-0.6579788472862378,-0.8871335141929082,-0.9282556665239318
pull_request_merged,ravendb/RavenDB-Python-Client,13701,-0.5036765748470056,high,-0.19531788221925978,-0.06749210228611256,-0.07983373108638991,0.12873138342219542,0.00630839737648798,-0.5759466121920295,-0.5548291845597829,-0.5959611523447688,-0.81185498988341,-0.766662783130641
pull_request_merged,rawpython/remi,13704,-0.5279306225700033,high,-0.20344141781017308,-0.07844758343908591,-0.10327104665273117,0.11804672759045769,-0.017132119526396736,-0.6215726534631761,-0.5542334050817795,-0.6170961592102189,-0.8171693262288544,-0.8143192562672074
pull_request_merged,ray-project/deltacat,13705,-0.5590806684661442,low,-0.23490248355457288,-0.08804700908732987,-0.14151243204808417,0.08706357732104564,-0.08636744506506293,-0.6407270868114059,-0.5915891509296697,-0.6230212937290514,-0.8645598795389858,-0.8168406820697668
pull_request_merged,ray-project/ray,13707,-0.4942084880903299,high,-0.19389533753911958,-0.08996084908164753,-0.10055090154485981,0.09892274643645851,0.012349205463635927,-0.5783581187234534,-0.533380821269874,-0.6125424043469768,-0.7888539817891502,-0.7457044055408361
pull_request_merged,ray-project/ray_lightning,13709,-0.4947421640683762,high,-0.1655005931015197,-0.05125014815716182,-0.07640329829037654,0.11985284701130754,-0.008815623832464424,-0.5740486441254219,-0.5493681508312533,-0.5751628962121491,-0.7726510940857891,-0.7195752276906023
pull_request_merged,ray-project/tune-sklearn,13710,-0.5542158165151153,low,-0.20881396923142623,-0.1002627103829496,-0.127265044583098,0.09436461054099471,-0.02675600495850583,-0.6246960455803166,-0.6470257905694651,-0.6643247792843805,-0.8832494218660428,-0.8136260202872407
pull_request_merged,rbanffy/pip-chill,13717,-0.5729222572848738,low,-0.24198672634875232,-0.12280740051371371,-0.11808943274620794,0.08450180524134758,-0.04553131310624059,-0.6618528796235826,-0.6270835131668073,-0.6947874161011983,-0.8808222642722549,-0.8396170267271444
pull_request_merged,rcmalli/keras-vggface,13727,-0.5469930848315047,low,-0.23337424682990854,-0.13254972038756824,-0.1421858576129042,0.09126498811241528,0.01287520255120573,-0.6078099133019429,-0.6077420759219692,-0.6598694877870983,-0.8841709890085518,-0.9233977025787091
pull_request_merged,rcsb/py-rcsb_db,13730,-0.507649207623367,high,-0.1948822501567003,-0.06645297995599238,-0.07744357275679321,0.13028326175433733,5.784114343795766e-4,-0.57986853259075,-0.555171073651358,-0.5986920591629954,-0.8189943108153726,-0.7719682238004378
pull_request_merged,rcsb/py-rcsb_utils_io,13731,-0.5362787950456985,low,-0.22034558430125126,-0.09274392059594053,-0.10742718167078028,0.12073165591478718,-0.02289869061433332,-0.6325790475295869,-0.5568173348206682,-0.6270516714175585,-0.8273963039748027,-0.822350358550621
pull_request_merged,rdegges/flask-dynamo,13735,-0.5583443391439417,low,-0.23890922597397038,-0.09162447092754403,-0.14712743037671208,0.08404782485449419,-0.08613987211823163,-0.6419101991030667,-0.592640993979367,-0.6217687600680643,-0.8609735746443206,-0.807884695356387
pull_request_merged,rdidyk/falcon-swagger-ui,13739,-0.5511099204781452,low,-0.22647979568427312,-0.11678158633854294,-0.14172474312856118,0.08507832950724387,-0.024381539687022093,-0.628003493096409,-0.6427658957176553,-0.6598937355209492,-0.878344280767958,-0.7936084653662818
pull_request_merged,reactive-python/reactpy,13742,-0.5243522946819821,high,-0.1812506999856057,-0.08254017168302463,-0.10044204730882784,0.10811155903501693,-0.01621523089997426,-0.5981984539682607,-0.5644038512187112,-0.6284502918908178,-0.8500682063359627,-0.8199045576311449
pull_request_merged,readthedocs/readthedocs-sphinx-search,13744,-0.537245306891052,low,-0.19918138982375982,-0.08316988171387812,-0.0982861708692742,0.11327699709387297,-0.014825174652550547,-0.6100349706193585,-0.5962718291852326,-0.6698603780820493,-0.8325182845590865,-0.7980504198731181
pull_request_merged,readthedocs/sphinx-hoverxref,13746,-0.5493430888243171,low,-0.22384508377836862,-0.12217403435325311,-0.1295277481100412,0.1036280971391039,0.01011122399606461,-0.6096562931098335,-0.6056251297218989,-0.6612597604289719,-0.8951230597915952,-0.9321162058448469
pull_request_merged,readthedocs/sphinx-notfound-page,13748,-0.5060164437222825,high,-0.1882848340190362,-0.06184206330723351,-0.07430292246451142,0.1324370706487929,-2.1476777709671623e-4,-0.5786084473569484,-0.553742616822665,-0.5966133348234388,-0.817932147201756,-0.7707651357007917
pull_request_merged,readthedocs/sphinx_rtd_theme,13749,-0.5686777133511597,low,-0.2287313041534226,-0.10880770029818115,-0.11190400898335628,0.08913719756177853,-0.04318366979110405,-0.6570151151010432,-0.6209557681219176,-0.6885008708652245,-0.8768544900650692,-0.8403022758852792
pull_request_merged,realgam3/requests-raw,13752,-0.5281519010788852,high,-0.22182916366954347,-0.09546257674592769,-0.11942926919939459,0.10748638992846944,-0.020125707611205426,-0.627389528687267,-0.5533235825780259,-0.6148243181213844,-0.8081558749617076,-0.8020344991192704
pull_request_merged,realifetech/python-sdk,13753,-0.4968573886037133,high,-0.20585305419891897,-0.09913551547242505,-0.1052881650164186,0.09374129089675935,0.011707112634398236,-0.5810712513253145,-0.5373500174648952,-0.6170469380371333,-0.790615887476952,-0.7486295537224943
pull_request_merged,realpython/codetiming,13755,-0.4996427445142299,high,-0.17182308999610288,-0.052169693731183533,-0.07757017918163676,0.1252625158048012,-0.009296353716456672,-0.5752717608814473,-0.5542291258467189,-0.5869491439943085,-0.7845656802435229,-0.7233585466363237
pull_request_merged,realpython/pytest-mypy,13757,-0.5528496730579219,low,-0.22236116786537094,-0.11509111891503909,-0.13824534547997952,0.08595381652234871,-0.02894245132201808,-0.6272258564022345,-0.6418700779271199,-0.661202404850947,-0.8835714699872499,-0.8025298290479593
pull_request_merged,reata/sqllineage,13760,-0.5207330625728468,high,-0.1785053920508404,-0.0787737481061733,-0.10361093911808453,0.10554079502536717,-0.015076329089783482,-0.595460035352159,-0.562896885546988,-0.625760853359366,-0.8429177970856385,-0.8169384411573096
pull_request_merged,recruit-communications/pyqubo,13764,-0.535445042042609,low,-0.20004100692651866,-0.0835441503727594,-0.09612225702266601,0.11562947001099147,-0.017166680807098038,-0.6111739112756089,-0.590716490540425,-0.6644021699956861,-0.8277902661360579,-0.8021479379329409
pull_request_merged,recurve-inc/gsecrets,13766,-0.5728636668502457,low,-0.2384094008182267,-0.11604695183250435,-0.11207056866784668,0.09309229466032232,-0.04334618224015387,-0.6626042242654315,-0.6246405114718327,-0.6938008204074749,-0.8832777839631087,-0.8441746863620517
pull_request_merged,red-coracle/flask-argon2,13767,-0.552924323413046,low,-0.23694030720967033,-0.1344098461613317,-0.1413901915866333,0.09368580420494772,0.010356362385008304,-0.6137953519942976,-0.6179366658470924,-0.6650389325192816,-0.894496620923075,-0.9306710254860772
pull_request_merged,redacted/XKCD-password-generator,13768,-0.5011611402854365,high,-0.19345026237583068,-0.06805456824998188,-0.08231790979904666,0.12496027631349536,0.006865724631535083,-0.5741030333891868,-0.5532119948802908,-0.5934448239826293,-0.8080317621352797,-0.7658626885990368
pull_request_merged,reddit/baseplate.py,13770,-0.5358561634933305,low,-0.20239102505711398,-0.07516945426568487,-0.09422504596671502,0.12946408346465932,-0.023090788243262668,-0.6292455356389359,-0.5576577155242144,-0.6270429720830966,-0.8330434592670781,-0.8312104618922527
pull_request_merged,reddit/edgecontext,13771,-0.5570592900816543,low,-0.2328434449035583,-0.0865915272472402,-0.14222666583445318,0.08671731537467751,-0.0865386226247295,-0.6401164583170024,-0.5909376600813734,-0.6192050760051171,-0.8581264485876205,-0.812557893686536
pull_request_merged,redis-collections/redis-collections,13776,-0.5687944498972586,low,-0.23667456877134144,-0.11136846505475595,-0.11183617090707428,0.09197571793200793,-0.03516916687567171,-0.6583397690699518,-0.6229087945368412,-0.692113939736334,-0.8784043428981938,-0.8349353327106677
pull_request_merged,redis/hiredis-py,13777,-0.551970227725542,low,-0.23398208866486866,-0.13295009389242707,-0.14066494463626164,0.0923970002417923,0.00965432562274632,-0.6113937074010277,-0.615578390245228,-0.6636979622423169,-0.8950988210837391,-0.9356458304146209
pull_request_merged,redis/redis-om-python,13778,-0.4998949174272103,high,-0.18956549179398358,-0.062296745494330126,-0.07692053820244575,0.12936754714101445,0.007926984316145974,-0.5724950075914809,-0.5469728830987043,-0.5924633084558577,-0.8081351149724818,-0.7680651364051866
pull_request_merged,redis/redis-py,13779,-0.5292742179366626,high,-0.20482840771230837,-0.0787221962307774,-0.10425631452985383,0.11797548495268342,-0.02271892495117826,-0.6243413792739018,-0.5480879659558817,-0.6191089452351517,-0.8202433168487077,-0.816620021378064
pull_request_merged,reecetech/pactman,13781,-0.5563731528184332,low,-0.2198161442975919,-0.1101544639767499,-0.13219608485909168,0.09255837470724257,-0.029949324984224746,-0.6297243704146168,-0.6448587516815413,-0.6660264355061859,-0.8900609030288288,-0.8096315266230036
pull_request_merged,reefab/foobot_async,13783,-0.5203647225900462,high,-0.1917392577009153,-0.09428013178014417,-0.1135815704421397,0.0963635589861677,-0.013052959293766549,-0.5964981327933855,-0.5607040323854413,-0.6241666422144295,-0.8429877902483779,-0.8117905842785287
pull_request_merged,reflex-dev/reflex,13786,-0.5336511977798784,high,-0.1885540555015851,-0.0744695112299074,-0.0922830688635011,0.11374252497911713,-0.011654875437242798,-0.6061865751813932,-0.5961102631167099,-0.6600974623154507,-0.8218802148563517,-0.8003964206742371
pull_request_merged,refnx/refnx,13787,-0.574903945959191,low,-0.23465297660044193,-0.11499624673792416,-0.10848232348857798,0.09312182932555507,-0.04655881664640159,-0.6607263378237944,-0.625573683546907,-0.6973101955846193,-0.8879432138085908,-0.8528836356871947
pull_request_merged,reframe-hpc/reframe,13789,-0.5527325425376423,low,-0.22487228078937682,-0.12484576862771488,-0.1302504849899041,0.10182141146710018,0.008403363134015214,-0.6130412372138563,-0.6132297890960227,-0.662911117253568,-0.8979386428460172,-0.9354091882434004
pull_request_merged,regebro/svg.path,13791,-0.5592746355346052,low,-0.24520157142575857,-0.0992542364419909,-0.15429439311677615,0.07605616745375995,-0.09062125040825578,-0.6420237624399839,-0.5926617300104974,-0.6214136285115434,-0.8626229575650828,-0.808519531754028
pull_request_merged,regisb/slack-cli,13795,-0.4942582265121643,high,-0.168474969521594,-0.053930287053486764,-0.08003749425688719,0.11671522941587328,-0.007335265336130934,-0.5735447149909856,-0.552990482095244,-0.5751122598069338,-0.7698694111673234,-0.7101983029576006
pull_request_merged,rehabstudio/fbmessenger,13796,-0.5568005704802325,low,-0.2145692369423512,-0.10369543933217744,-0.1307893290240932,0.09645479145803841,-0.026885250944788483,-0.6305566132096565,-0.6467756496684902,-0.6690582731951028,-0.8920967054975346,-0.8134248736200939
pull_request_merged,rehandalal/flask-mobility,13797,-0.5197298007113392,high,-0.1820497385193522,-0.08568112948282258,-0.10483097460671684,0.105935331385705,-0.012301621193106859,-0.5970423157606918,-0.5600738106974571,-0.6245059692713919,-0.8436506009230562,-0.8123971207013416
pull_request_merged,reinout/z3c.dependencychecker,13802,-0.5355927608366644,low,-0.20475041432832292,-0.08707862743749761,-0.10245346653104352,0.109133400350167,-0.013716406262967551,-0.613098732666506,-0.5946579561336139,-0.6648903132162782,-0.8240941650134845,-0.7948441548829626
pull_request_merged,release-engineering/pubtools,13806,-0.5690367532803036,low,-0.23342646271084327,-0.11231176867464815,-0.11360818401312434,0.09084139208537273,-0.04071201835455774,-0.6586500603021644,-0.62240200840079285,-0.688165111989616,-0.8787112213980763,-0.8419184258602185
pull_request_merged,release-engineering/pubtools-pulplib,13807,-0.5549134418981956,low,-0.2303876113898979,-0.13067394827337114,-0.1321479411212392,0.10334728989475148,0.0043824391898522495,-0.6142714129572385,-0.6160871273929631,-0.6651118179806702,-0.8996978876760808,-0.9390293175816501
pull_request_merged,reloadware/reloadium,13809,-0.5301936818830784,high,-0.20966175369372744,-0.08351953855766105,-0.10559045851877107,0.11643639394657732,-0.02194609718780825,-0.6261679179062313,-0.5562300747882287,-0.6171113274866415,-0.8128494305757721,-0.8126991179125063
pull_request_merged,remi-dupre/opening-hours-rs,13811,-0.5574577619873718,low,-0.2390625733555171,-0.09636122972486777,-0.14507467861677936,0.08483409719837977,-0.08952733818311648,-0.6412820767671294,-0.5891754941725904,-0.6149872886186931,-0.8593644929954845,-0.8098519961347406
pull_request_merged,remix/partridge,13813,-0.49382031670794585,high,-0.196380407779791,-0.0897858963538493,-0.09970408287369054,0.10178727393287075,0.013963659753261772,-0.577362481333813,-0.5349198394030819,-0.6163452276055092,-0.7886507759478336,-0.7412114082426362
